ticket,symbol,entry_time,confluence_score,ml_decision,ml_confidence,actual_profit,actual_win
54572356809,EURUSD,2026-01-06T13:16:40,20,TAKE,0.92,2.88,True
54572356965,GBPUSD,2026-01-06T13:16:40,9,TAKE,1.0,0.4,True
54579069056,GBPUSD,2026-01-07T02:10:57,13,TAKE,0.9,0.46,True
54579142812,EURUSD,2026-01-07T02:19:58,17,SKIP,0.36,-0.4,False
54585605776,EURUSD,2026-01-07T09:56:12,20,TAKE,0.96,3.12,True
54585606018,GBPUSD,2026-01-07T09:56:13,11,TAKE,0.98,0.6,True
54585605776,EURUSD,2026-01-07T09:56:12,20,TAKE,0.96,3.12,True
54585606018,GBPUSD,2026-01-07T09:56:13,11,TAKE,0.98,0.6,True
